,Density Peak,K-Means,DBSCAN,Hierarchical Clustering,Spectral Clustering,EM-GMM
100010558,1.0,1.0,0.0,3.0,0.0,0.0
1000133770,0.0,1.0,0.0,3.0,0.0,0.0
100157364,1.0,1.0,0.0,2.0,0.0,0.0
10017157,1.0,5.0,0.0,2.0,0.0,4.0
10021188,0.0,1.0,0.0,3.0,0.0,0.0
1002119223,2.0,4.0,-1.0,4.0,2.0,3.0
100248234,5.0,0.0,-1.0,1.0,2.0,1.0
10025,0.0,1.0,0.0,3.0,0.0,0.0
1002644397,1.0,5.0,0.0,2.0,0.0,4.0
1002765,0.0,1.0,0.0,3.0,0.0,0.0
1003318319,1.0,1.0,0.0,2.0,0.0,0.0
10034592,1.0,1.0,0.0,2.0,0.0,0.0
1004004,2.0,0.0,-1.0,4.0,2.0,1.0
1004093,1.0,1.0,0.0,2.0,0.0,0.0
100411578,1.0,5.0,0.0,2.0,2.0,4.0
10042474,1.0,1.0,0.0,2.0,0.0,0.0
1004302,1.0,1.0,0.0,2.0,0.0,0.0
100434920,2.0,0.0,-1.0,4.0,2.0,1.0
1004377,3.0,1.0,0.0,3.0,0.0,0.0
1004524,0.0,1.0,-1.0,3.0,0.0,0.0
1004965,0.0,1.0,0.0,3.0,0.0,0.0
100503169,0.0,1.0,0.0,3.0,0.0,0.0
1005277735,4.0,1.0,0.0,3.0,0.0,0.0
1005555,1.0,5.0,0.0,2.0,0.0,4.0
100594135,3.0,1.0,0.0,3.0,0.0,0.0
100600199,1.0,1.0,0.0,2.0,0.0,0.0
10061005,1.0,1.0,0.0,2.0,0.0,0.0
100636,1.0,1.0,0.0,2.0,0.0,0.0
1006935,1.0,1.0,0.0,2.0,0.0,0.0
1007074,3.0,1.0,0.0,3.0,0.0,0.0
10073874,1.0,5.0,0.0,1.0,2.0,4.0
1007391,1.0,1.0,0.0,3.0,0.0,0.0
1007551,1.0,1.0,0.0,3.0,0.0,0.0
100782,1.0,1.0,0.0,3.0,0.0,0.0
1007915710,0.0,1.0,0.0,3.0,0.0,0.0
1007970,0.0,1.0,0.0,3.0,0.0,0.0
1008009,0.0,1.0,0.0,3.0,0.0,0.0
1008445,1.0,1.0,0.0,3.0,0.0,0.0
1008682,1.0,1.0,0.0,2.0,0.0,0.0
1008809497,5.0,5.0,1.0,1.0,2.0,4.0
10095440,4.0,1.0,0.0,3.0,0.0,0.0
100957255,3.0,1.0,0.0,3.0,0.0,0.0
100958424,0.0,1.0,0.0,3.0,0.0,0.0
10100133,1.0,5.0,0.0,1.0,2.0,4.0
1010324,1.0,5.0,0.0,2.0,0.0,4.0
101041,0.0,1.0,0.0,3.0,0.0,0.0
101096583,2.0,0.0,-1.0,4.0,2.0,1.0
10112304,1.0,5.0,0.0,1.0,2.0,4.0
101127102,1.0,1.0,0.0,2.0,0.0,0.0
10119885,1.0,5.0,0.0,1.0,2.0,4.0
1012086,1.0,5.0,0.0,2.0,0.0,4.0
1012271658,1.0,5.0,0.0,2.0,0.0,4.0
10125746,5.0,5.0,-1.0,1.0,2.0,4.0
1012591,2.0,4.0,-1.0,4.0,2.0,3.0
101281730,1.0,1.0,0.0,3.0,0.0,0.0
10131238,1.0,5.0,0.0,2.0,2.0,4.0
101355975,1.0,1.0,0.0,2.0,0.0,0.0
1013729,2.0,4.0,-1.0,0.0,3.0,5.0
1013867,5.0,0.0,-1.0,1.0,2.0,1.0
1013981,0.0,1.0,0.0,3.0,0.0,0.0
1014126,1.0,1.0,0.0,2.0,0.0,0.0
1014230,0.0,1.0,0.0,3.0,0.0,0.0
10146834,0.0,1.0,0.0,3.0,0.0,0.0
1014699303,1.0,1.0,0.0,2.0,0.0,0.0
1014995,0.0,1.0,0.0,3.0,0.0,0.0
101529958,5.0,0.0,-1.0,1.0,2.0,1.0
1015551,1.0,1.0,0.0,2.0,0.0,0.0
1015713500,1.0,1.0,0.0,3.0,0.0,0.0
101580342,1.0,1.0,0.0,2.0,0.0,0.0
101588587,5.0,0.0,-1.0,1.0,2.0,1.0
1015891,0.0,1.0,0.0,3.0,0.0,0.0
10161180,1.0,1.0,0.0,3.0,0.0,0.0
10161821,0.0,1.0,0.0,3.0,0.0,0.0
10168840,1.0,1.0,0.0,3.0,0.0,0.0
101719016,5.0,5.0,-1.0,1.0,2.0,4.0
101726,1.0,5.0,0.0,2.0,2.0,4.0
101744050,1.0,1.0,0.0,2.0,0.0,0.0
1017516288,0.0,1.0,0.0,3.0,0.0,0.0
10179427,1.0,5.0,0.0,1.0,2.0,4.0
1018027,0.0,1.0,-1.0,3.0,0.0,0.0
1018072,0.0,1.0,0.0,3.0,0.0,0.0
1018422,1.0,1.0,0.0,2.0,0.0,0.0
101860,2.0,4.0,-1.0,4.0,2.0,3.0
101881,1.0,1.0,0.0,3.0,0.0,0.0
10189358,1.0,1.0,0.0,3.0,0.0,0.0
1019076,1.0,1.0,0.0,3.0,0.0,0.0
101913,0.0,1.0,-1.0,3.0,0.0,0.0
101913355,1.0,1.0,0.0,3.0,0.0,0.0
101917674,5.0,0.0,-1.0,1.0,2.0,1.0
10192866,1.0,5.0,0.0,2.0,2.0,4.0
10195082,0.0,1.0,0.0,3.0,0.0,0.0
10195472,1.0,5.0,2.0,1.0,2.0,4.0
1019584695,5.0,5.0,-1.0,1.0,2.0,4.0
10197156,1.0,1.0,0.0,2.0,0.0,0.0
10197181,1.0,5.0,2.0,1.0,2.0,4.0
102000397,1.0,1.0,0.0,2.0,0.0,0.0
10201673,1.0,1.0,0.0,2.0,0.0,0.0
1020220351,1.0,1.0,0.0,2.0,0.0,0.0
1020366,1.0,1.0,0.0,3.0,0.0,0.0
10206931,1.0,5.0,0.0,1.0,2.0,4.0
102182468,1.0,1.0,0.0,2.0,0.0,0.0
1021825471,1.0,1.0,0.0,2.0,0.0,0.0
10219578,0.0,1.0,0.0,3.0,0.0,0.0
1022042202,1.0,1.0,0.0,2.0,0.0,0.0
10221074,1.0,5.0,0.0,2.0,0.0,4.0
10224616,0.0,1.0,0.0,3.0,0.0,0.0
10224659,1.0,1.0,0.0,2.0,0.0,0.0
10224854,1.0,1.0,0.0,2.0,0.0,0.0
10226877,5.0,5.0,2.0,1.0,2.0,4.0
1022862,5.0,0.0,-1.0,1.0,2.0,1.0
1023005,1.0,1.0,0.0,2.0,0.0,0.0
102303122,1.0,1.0,0.0,2.0,0.0,0.0
1023317,1.0,1.0,0.0,2.0,0.0,0.0
10237055,0.0,1.0,0.0,3.0,0.0,0.0
102391223,0.0,1.0,-1.0,3.0,0.0,5.0
102393258,0.0,1.0,0.0,3.0,0.0,0.0
1024232,1.0,1.0,0.0,3.0,0.0,0.0
10242712,0.0,1.0,0.0,3.0,0.0,0.0
10243163,5.0,5.0,-1.0,1.0,2.0,4.0
10245643,1.0,1.0,0.0,2.0,0.0,0.0
1024564509,1.0,1.0,0.0,3.0,0.0,0.0
1024603006,1.0,1.0,0.0,2.0,0.0,0.0
102473578,2.0,4.0,-1.0,4.0,2.0,3.0
1024768,5.0,0.0,-1.0,1.0,2.0,1.0
1024858307,1.0,1.0,0.0,3.0,0.0,0.0
10250327,0.0,1.0,0.0,3.0,0.0,0.0
10255791,1.0,1.0,0.0,3.0,0.0,0.0
1025713,0.0,1.0,0.0,3.0,0.0,0.0
102572,0.0,1.0,0.0,3.0,0.0,0.0
1026259143,1.0,1.0,0.0,2.0,0.0,0.0
10266951,1.0,5.0,0.0,2.0,2.0,4.0
1026864686,0.0,1.0,-1.0,3.0,0.0,0.0
1026914,0.0,1.0,0.0,3.0,0.0,0.0
102714059,1.0,5.0,2.0,1.0,2.0,4.0
10272675,1.0,5.0,0.0,2.0,0.0,4.0
102731,0.0,1.0,0.0,3.0,0.0,0.0
1027756732,0.0,1.0,-1.0,3.0,0.0,0.0
1027962,1.0,1.0,0.0,3.0,0.0,0.0
10280036,5.0,5.0,-1.0,1.0,2.0,4.0
1028524,0.0,1.0,0.0,3.0,0.0,0.0
10285485,5.0,5.0,-1.0,1.0,2.0,4.0
102857505,0.0,1.0,0.0,3.0,0.0,0.0
102869695,1.0,1.0,0.0,2.0,0.0,0.0
102875710,1.0,5.0,2.0,1.0,2.0,4.0
10287677,1.0,1.0,0.0,2.0,0.0,0.0
102882,1.0,1.0,0.0,3.0,0.0,0.0
10290406,1.0,1.0,0.0,3.0,0.0,0.0
102910,1.0,1.0,0.0,2.0,0.0,0.0
102947209,1.0,1.0,0.0,2.0,0.0,0.0
1029518,0.0,1.0,0.0,3.0,0.0,0.0
10297742,1.0,1.0,0.0,2.0,0.0,0.0
1029842,1.0,1.0,0.0,2.0,0.0,0.0
10301004,1.0,1.0,0.0,3.0,0.0,0.0
10301261,1.0,1.0,0.0,2.0,0.0,0.0
1030295,1.0,5.0,0.0,1.0,2.0,4.0
103046374,1.0,1.0,0.0,2.0,0.0,0.0
103062,1.0,5.0,0.0,2.0,2.0,4.0
103082301,5.0,0.0,-1.0,1.0,2.0,1.0
10309576,0.0,1.0,0.0,3.0,0.0,0.0
1031073,0.0,1.0,0.0,3.0,0.0,0.0
103108489,5.0,5.0,3.0,1.0,2.0,4.0
1031227,0.0,1.0,0.0,3.0,0.0,0.0
1031364,0.0,1.0,0.0,3.0,0.0,0.0
10314011,2.0,4.0,-1.0,0.0,3.0,5.0
1031683996,1.0,1.0,0.0,2.0,0.0,0.0
103171,2.0,0.0,-1.0,4.0,2.0,1.0
103175305,1.0,5.0,0.0,2.0,0.0,4.0
103194365,1.0,1.0,0.0,3.0,0.0,0.0
10321324,1.0,5.0,0.0,2.0,2.0,4.0
1032167,0.0,1.0,0.0,3.0,0.0,0.0
10321924,0.0,1.0,0.0,3.0,0.0,0.0
1032217047,0.0,1.0,-1.0,3.0,0.0,0.0
1032489081,5.0,0.0,-1.0,1.0,2.0,1.0
103250880,1.0,1.0,0.0,2.0,0.0,0.0
1032508880,1.0,5.0,0.0,2.0,0.0,4.0
1032718645,0.0,1.0,0.0,3.0,0.0,0.0
10328058,0.0,1.0,-1.0,3.0,0.0,0.0
1033205,1.0,5.0,0.0,1.0,2.0,4.0
10332220,0.0,1.0,0.0,3.0,0.0,0.0
1033356,1.0,1.0,0.0,3.0,0.0,0.0
1033727,0.0,1.0,0.0,3.0,0.0,0.0
10338398,5.0,0.0,-1.0,1.0,2.0,1.0
1034176944,1.0,1.0,0.0,2.0,0.0,0.0
10345169,1.0,5.0,0.0,2.0,0.0,4.0
1034565957,1.0,1.0,0.0,2.0,0.0,0.0
103503573,4.0,1.0,0.0,3.0,0.0,0.0
10352632,1.0,5.0,0.0,2.0,0.0,4.0
1035410,0.0,1.0,0.0,3.0,0.0,0.0
1035446026,0.0,1.0,-1.0,3.0,0.0,5.0
103563785,0.0,1.0,0.0,3.0,0.0,0.0
10357175,1.0,1.0,0.0,2.0,0.0,0.0
1036063,1.0,1.0,0.0,2.0,0.0,0.0
1036126,1.0,1.0,0.0,2.0,0.0,0.0
1037024,1.0,1.0,0.0,3.0,0.0,0.0
1037159,1.0,5.0,0.0,2.0,2.0,4.0
103720763,5.0,0.0,-1.0,1.0,2.0,1.0
1037403094,1.0,5.0,0.0,2.0,0.0,0.0
1037669,1.0,1.0,0.0,2.0,0.0,0.0
103776045,0.0,1.0,0.0,3.0,0.0,0.0
103781715,1.0,1.0,0.0,2.0,0.0,0.0
1038047,0.0,1.0,-1.0,3.0,0.0,0.0
103879919,1.0,5.0,0.0,2.0,0.0,0.0
1039546008,0.0,1.0,0.0,3.0,0.0,0.0
1040472724,1.0,1.0,0.0,2.0,0.0,0.0
1040481,0.0,1.0,0.0,3.0,0.0,0.0
10404811,1.0,1.0,0.0,2.0,0.0,0.0
1040639565,5.0,5.0,-1.0,1.0,2.0,4.0
10409790,1.0,1.0,0.0,3.0,0.0,0.0
1041284,1.0,5.0,0.0,2.0,0.0,4.0
10413172,1.0,1.0,0.0,2.0,0.0,0.0
1041357,0.0,1.0,0.0,3.0,0.0,0.0
10416578,1.0,5.0,0.0,1.0,2.0,4.0
10420009,1.0,1.0,0.0,2.0,0.0,0.0
1042012283,1.0,5.0,0.0,1.0,2.0,4.0
104204316,5.0,0.0,-1.0,1.0,2.0,1.0
1042100,1.0,1.0,0.0,2.0,0.0,0.0
10427920,4.0,1.0,0.0,3.0,0.0,0.0
1042838,0.0,1.0,0.0,3.0,0.0,0.0
1043186838,0.0,1.0,-1.0,3.0,0.0,0.0
10435962,0.0,1.0,0.0,3.0,0.0,0.0
104387,0.0,1.0,0.0,3.0,0.0,0.0
104394,0.0,1.0,-1.0,3.0,0.0,0.0
104403,1.0,1.0,0.0,2.0,0.0,0.0
104409692,1.0,1.0,0.0,2.0,0.0,0.0
104437829,1.0,5.0,0.0,1.0,2.0,4.0
104446905,2.0,4.0,-1.0,4.0,2.0,3.0
1044511662,0.0,1.0,0.0,3.0,0.0,0.0
104467654,0.0,1.0,0.0,3.0,0.0,0.0
104514908,1.0,1.0,0.0,3.0,0.0,0.0
1045306,1.0,1.0,0.0,2.0,0.0,0.0
1045429,1.0,1.0,0.0,3.0,0.0,0.0
10458650,0.0,1.0,0.0,3.0,0.0,0.0
104642051,1.0,5.0,0.0,1.0,2.0,4.0
104647238,1.0,5.0,0.0,2.0,0.0,4.0
104654430,1.0,5.0,0.0,1.0,2.0,4.0
10466657,1.0,1.0,0.0,3.0,0.0,0.0
104671,1.0,1.0,0.0,2.0,0.0,0.0
10467389,1.0,5.0,0.0,2.0,0.0,0.0
1046943,0.0,1.0,0.0,3.0,0.0,0.0
10470637,1.0,1.0,0.0,2.0,0.0,0.0
1047075,0.0,1.0,0.0,3.0,0.0,0.0
10473055,1.0,1.0,0.0,2.0,0.0,0.0
104733969,1.0,5.0,0.0,2.0,2.0,4.0
10473499,0.0,1.0,-1.0,3.0,0.0,5.0
1047496,1.0,1.0,0.0,2.0,0.0,0.0
10477161,1.0,1.0,0.0,3.0,0.0,0.0
1047779,1.0,1.0,0.0,3.0,0.0,0.0
104792795,0.0,1.0,0.0,3.0,0.0,0.0
10480057,1.0,5.0,0.0,1.0,2.0,4.0
10480167,1.0,1.0,0.0,2.0,0.0,0.0
10480666,1.0,5.0,0.0,1.0,2.0,4.0
1048171311,1.0,5.0,0.0,2.0,0.0,4.0
1048583,1.0,1.0,0.0,2.0,0.0,0.0
1048642,5.0,5.0,-1.0,1.0,2.0,4.0
10487390,5.0,5.0,-1.0,1.0,2.0,1.0
10488726,0.0,1.0,0.0,3.0,0.0,0.0
104896,0.0,1.0,0.0,3.0,0.0,0.0
1048974,1.0,1.0,0.0,3.0,0.0,0.0
1049246,5.0,0.0,-1.0,1.0,2.0,1.0
10492974,1.0,1.0,0.0,2.0,0.0,0.0
104942204,1.0,1.0,0.0,2.0,0.0,0.0
10497993,1.0,1.0,0.0,3.0,0.0,0.0
1050036560,1.0,1.0,0.0,2.0,0.0,0.0
105009189,0.0,1.0,0.0,3.0,0.0,0.0
1050362205,0.0,1.0,0.0,3.0,0.0,0.0
1050584,0.0,1.0,0.0,3.0,0.0,0.0
105072446,1.0,1.0,0.0,2.0,0.0,0.0
105124322,1.0,1.0,0.0,2.0,0.0,0.0
1051294272,1.0,1.0,0.0,3.0,0.0,0.0
10513160,1.0,5.0,0.0,2.0,0.0,4.0
1051447,1.0,1.0,0.0,2.0,0.0,0.0
1051542,1.0,5.0,0.0,2.0,0.0,4.0
10517132,0.0,1.0,0.0,3.0,0.0,0.0
10520928,1.0,5.0,0.0,2.0,0.0,4.0
1052183,0.0,1.0,0.0,3.0,0.0,0.0
1052200,5.0,0.0,-1.0,1.0,2.0,1.0
10522690,1.0,5.0,0.0,2.0,0.0,4.0
1052290740,1.0,1.0,0.0,2.0,0.0,0.0
1052854,1.0,5.0,0.0,2.0,0.0,4.0
105314344,1.0,1.0,0.0,2.0,0.0,0.0
1053220,1.0,1.0,0.0,2.0,0.0,0.0
1053241,0.0,1.0,0.0,3.0,0.0,0.0
105360,5.0,5.0,-1.0,1.0,2.0,4.0
105379,1.0,1.0,0.0,3.0,0.0,0.0
1053873,1.0,1.0,0.0,2.0,0.0,0.0
105397580,1.0,1.0,0.0,2.0,0.0,0.0
10540033,1.0,5.0,0.0,2.0,0.0,4.0
1054042,1.0,1.0,0.0,2.0,0.0,0.0
10540553,1.0,1.0,0.0,3.0,0.0,0.0
1054124,0.0,1.0,0.0,3.0,0.0,0.0
10542408,1.0,1.0,0.0,2.0,0.0,0.0
10544270,1.0,5.0,0.0,2.0,2.0,4.0
1054430568,1.0,5.0,2.0,1.0,2.0,4.0
10545370,0.0,1.0,0.0,3.0,0.0,0.0
10545449,1.0,1.0,0.0,2.0,0.0,0.0
1054602254,1.0,1.0,0.0,3.0,0.0,0.0
10546494,5.0,5.0,-1.0,1.0,2.0,4.0
10549827,0.0,1.0,0.0,3.0,0.0,0.0
1055280135,1.0,1.0,0.0,2.0,0.0,0.0
1055361,1.0,1.0,0.0,2.0,0.0,0.0
1055425,1.0,1.0,0.0,2.0,0.0,0.0
10555097,1.0,1.0,0.0,2.0,0.0,0.0
105551234,0.0,1.0,0.0,3.0,0.0,0.0
10556652,0.0,1.0,-1.0,3.0,0.0,0.0
105575354,1.0,5.0,0.0,2.0,2.0,4.0
105580,1.0,1.0,0.0,3.0,0.0,0.0
1055949677,1.0,1.0,0.0,2.0,0.0,0.0
10561723,5.0,5.0,-1.0,1.0,2.0,4.0
105623712,1.0,1.0,0.0,3.0,0.0,0.0
10564357,1.0,1.0,0.0,3.0,0.0,0.0
10568016,5.0,5.0,-1.0,1.0,2.0,4.0
10568301,5.0,0.0,-1.0,1.0,2.0,1.0
1057087,1.0,5.0,0.0,2.0,0.0,4.0
10571988,1.0,5.0,0.0,2.0,0.0,4.0
105735076,1.0,5.0,2.0,1.0,2.0,4.0
10573630,0.0,1.0,0.0,3.0,0.0,0.0
1057444157,5.0,5.0,2.0,1.0,2.0,4.0
1057565716,5.0,0.0,-1.0,1.0,2.0,1.0
10575754,2.0,0.0,-1.0,4.0,2.0,1.0
105770850,2.0,0.0,-1.0,4.0,2.0,1.0
10578942,2.0,0.0,-1.0,4.0,2.0,3.0
105809501,1.0,5.0,2.0,1.0,2.0,4.0
1058209,0.0,1.0,0.0,3.0,0.0,0.0
105828692,1.0,1.0,0.0,2.0,0.0,0.0
1058683,1.0,1.0,0.0,2.0,0.0,0.0
1058724975,0.0,1.0,-1.0,3.0,0.0,0.0
1058749,1.0,5.0,0.0,1.0,2.0,4.0
10589237,0.0,1.0,0.0,3.0,0.0,0.0
10590611,1.0,1.0,0.0,2.0,0.0,0.0
10594191,1.0,1.0,0.0,3.0,0.0,0.0
105944514,1.0,1.0,0.0,2.0,0.0,0.0
1059542040,1.0,5.0,2.0,1.0,2.0,4.0
106007211,1.0,1.0,0.0,2.0,0.0,0.0
1060567614,5.0,5.0,3.0,1.0,2.0,4.0
10606206,0.0,1.0,0.0,3.0,0.0,0.0
1060636,1.0,5.0,0.0,2.0,2.0,4.0
1060683986,1.0,1.0,0.0,2.0,0.0,0.0
10606899,1.0,5.0,0.0,2.0,0.0,4.0
1060732370,0.0,1.0,-1.0,3.0,0.0,5.0
10607448,1.0,1.0,0.0,2.0,0.0,0.0
106075467,0.0,1.0,0.0,3.0,0.0,0.0
106081,1.0,1.0,0.0,2.0,0.0,0.0
10609894,1.0,1.0,0.0,3.0,0.0,0.0
1061025,1.0,1.0,0.0,3.0,0.0,0.0
10610725,1.0,1.0,0.0,2.0,0.0,0.0
10613183,5.0,5.0,-1.0,1.0,2.0,4.0
10614814,5.0,5.0,-1.0,1.0,2.0,4.0
10615039,5.0,0.0,-1.0,1.0,2.0,1.0
106164915,0.0,1.0,-1.0,3.0,0.0,0.0
10616519,5.0,5.0,-1.0,1.0,2.0,4.0
10619140,5.0,0.0,-1.0,1.0,2.0,1.0
1062412,1.0,5.0,0.0,2.0,0.0,4.0
1062421788,2.0,0.0,-1.0,4.0,2.0,1.0
10624417,5.0,5.0,-1.0,1.0,2.0,4.0
106255,0.0,1.0,-1.0,3.0,0.0,0.0
10625961,1.0,5.0,0.0,1.0,2.0,4.0
1062792,1.0,1.0,0.0,3.0,0.0,0.0
1063024,1.0,1.0,0.0,2.0,0.0,0.0
10636074,2.0,0.0,-1.0,4.0,2.0,1.0
1063618,1.0,5.0,0.0,1.0,2.0,4.0
10647575,2.0,4.0,-1.0,4.0,2.0,3.0
106487462,1.0,5.0,0.0,1.0,2.0,4.0
10648837,1.0,1.0,0.0,2.0,0.0,0.0
10651803,1.0,1.0,0.0,3.0,0.0,0.0
10652836,5.0,5.0,-1.0,1.0,2.0,4.0
1065346231,0.0,1.0,0.0,3.0,0.0,0.0
10654254,0.0,1.0,0.0,3.0,0.0,0.0
106542639,2.0,0.0,-1.0,4.0,2.0,1.0
1065738,1.0,5.0,0.0,2.0,0.0,0.0
10661644,1.0,1.0,0.0,2.0,0.0,0.0
106622342,0.0,1.0,0.0,3.0,0.0,0.0
106631,1.0,1.0,0.0,2.0,0.0,0.0
10663137,5.0,0.0,-1.0,1.0,2.0,1.0
106653692,1.0,1.0,0.0,2.0,0.0,0.0
10666653,5.0,5.0,2.0,1.0,2.0,4.0
1066945,0.0,1.0,0.0,3.0,0.0,0.0
1066989192,1.0,5.0,0.0,2.0,2.0,4.0
10671252,5.0,0.0,-1.0,1.0,2.0,1.0
10671358,1.0,5.0,0.0,2.0,2.0,4.0
1067207444,1.0,1.0,0.0,2.0,0.0,0.0
1067292749,1.0,5.0,0.0,1.0,2.0,4.0
106733386,5.0,5.0,-1.0,1.0,2.0,4.0
1067429,0.0,1.0,0.0,3.0,0.0,0.0
1067476672,1.0,5.0,0.0,2.0,0.0,4.0
10677270,1.0,1.0,0.0,2.0,0.0,0.0
1067850596,0.0,1.0,-1.0,3.0,0.0,0.0
106788253,1.0,5.0,0.0,1.0,2.0,4.0
1068123,1.0,1.0,0.0,2.0,0.0,0.0
106855212,1.0,5.0,0.0,2.0,0.0,0.0
1068609123,0.0,1.0,0.0,3.0,0.0,0.0
106865281,0.0,1.0,0.0,3.0,0.0,0.0
10687595,1.0,1.0,0.0,2.0,0.0,0.0
1068843,0.0,1.0,-1.0,3.0,0.0,0.0
1069416,1.0,1.0,0.0,2.0,0.0,0.0
1069602500,2.0,0.0,-1.0,4.0,2.0,1.0
1069677,1.0,5.0,0.0,2.0,2.0,4.0
106989323,0.0,1.0,0.0,3.0,0.0,0.0
107010586,1.0,1.0,0.0,2.0,0.0,0.0
107019027,1.0,5.0,2.0,1.0,2.0,4.0
107050992,1.0,1.0,0.0,2.0,0.0,0.0
107051913,1.0,5.0,0.0,2.0,2.0,4.0
1070555,1.0,1.0,0.0,2.0,0.0,0.0
1070686295,1.0,1.0,0.0,2.0,0.0,0.0
1070820,1.0,1.0,0.0,3.0,0.0,0.0
1071560138,1.0,1.0,0.0,2.0,0.0,0.0
10719,1.0,1.0,0.0,3.0,0.0,0.0
1072043410,0.0,1.0,0.0,3.0,0.0,0.0
10721882,0.0,1.0,0.0,3.0,0.0,0.0
107228,0.0,1.0,0.0,3.0,0.0,0.0
1072503550,0.0,1.0,0.0,3.0,0.0,0.0
107263173,1.0,1.0,0.0,2.0,0.0,0.0
107265404,1.0,5.0,0.0,2.0,0.0,0.0
10730262,2.0,0.0,-1.0,4.0,2.0,1.0
107325681,5.0,5.0,-1.0,1.0,2.0,4.0
107330,1.0,1.0,0.0,2.0,0.0,0.0
1073437586,1.0,5.0,0.0,2.0,0.0,4.0
107358657,0.0,1.0,0.0,3.0,0.0,0.0
1073793,0.0,1.0,0.0,3.0,0.0,0.0
1074649,1.0,1.0,0.0,2.0,0.0,0.0
10747078,1.0,5.0,2.0,1.0,2.0,4.0
1074994522,0.0,1.0,0.0,3.0,0.0,0.0
107568461,1.0,5.0,0.0,1.0,2.0,4.0
107569007,1.0,1.0,0.0,2.0,0.0,0.0
107577743,0.0,1.0,0.0,3.0,0.0,0.0
1075787,0.0,1.0,0.0,3.0,0.0,0.0
107583113,0.0,1.0,0.0,3.0,0.0,0.0
107623566,1.0,5.0,0.0,2.0,2.0,4.0
1076553,0.0,1.0,0.0,3.0,0.0,0.0
1077874,1.0,1.0,0.0,2.0,0.0,0.0
107791368,0.0,1.0,0.0,3.0,0.0,0.0
10779859,1.0,1.0,0.0,2.0,0.0,0.0
1078120,4.0,1.0,0.0,3.0,0.0,0.0
1078250,0.0,1.0,0.0,3.0,0.0,0.0
107857,1.0,1.0,0.0,2.0,0.0,0.0
1078639,1.0,1.0,0.0,3.0,0.0,0.0
107873,1.0,1.0,0.0,3.0,0.0,0.0
1080506,0.0,1.0,0.0,3.0,0.0,0.0
108114295,5.0,5.0,3.0,1.0,2.0,4.0
1081404883,2.0,0.0,-1.0,4.0,2.0,1.0
108159652,0.0,1.0,0.0,3.0,0.0,0.0
1082347,1.0,1.0,0.0,3.0,0.0,0.0
10825420,5.0,0.0,-1.0,1.0,2.0,1.0
1082624,0.0,1.0,0.0,3.0,0.0,0.0
108275672,5.0,0.0,-1.0,1.0,2.0,1.0
1082796493,1.0,5.0,0.0,2.0,0.0,4.0
108286531,0.0,1.0,0.0,3.0,0.0,0.0
1082951170,1.0,5.0,0.0,2.0,0.0,4.0
108302005,2.0,0.0,-1.0,4.0,2.0,3.0
10830934,1.0,1.0,0.0,2.0,0.0,0.0
108313,1.0,5.0,0.0,1.0,2.0,4.0
1083197,1.0,1.0,0.0,3.0,0.0,0.0
108341318,1.0,1.0,0.0,3.0,0.0,0.0
1084196,1.0,1.0,0.0,2.0,0.0,0.0
108439589,1.0,5.0,0.0,1.0,2.0,4.0
10846786,1.0,1.0,0.0,3.0,0.0,0.0
108507,1.0,1.0,0.0,3.0,0.0,0.0
1085220,1.0,1.0,0.0,2.0,0.0,0.0
10852491,1.0,1.0,0.0,2.0,0.0,0.0
108529826,1.0,5.0,0.0,1.0,2.0,4.0
1085367,0.0,1.0,0.0,3.0,0.0,0.0
1085388,1.0,1.0,0.0,2.0,0.0,0.0
10854056,5.0,0.0,-1.0,1.0,2.0,1.0
108565962,5.0,5.0,-1.0,1.0,2.0,4.0
10861385,5.0,5.0,-1.0,1.0,2.0,4.0
108621,0.0,1.0,0.0,3.0,0.0,0.0
108684796,5.0,5.0,-1.0,1.0,2.0,4.0
1087032,5.0,0.0,-1.0,1.0,2.0,1.0
1087193,1.0,5.0,0.0,2.0,2.0,4.0
10875652,1.0,1.0,0.0,2.0,0.0,0.0
1088536284,5.0,5.0,-1.0,1.0,2.0,1.0
108863652,1.0,1.0,0.0,3.0,0.0,0.0
1088935244,0.0,1.0,0.0,3.0,0.0,0.0
1089042182,1.0,5.0,2.0,1.0,2.0,4.0
1089177481,1.0,5.0,0.0,2.0,0.0,4.0
1089392,5.0,5.0,-1.0,1.0,2.0,4.0
108975325,0.0,1.0,0.0,3.0,0.0,0.0
1090068323,1.0,5.0,0.0,2.0,0.0,4.0
1090479869,1.0,1.0,0.0,3.0,0.0,0.0
10906665,0.0,1.0,0.0,3.0,0.0,0.0
109098123,1.0,5.0,0.0,1.0,2.0,4.0
10915005,1.0,1.0,0.0,3.0,0.0,0.0
10916117,2.0,0.0,-1.0,4.0,2.0,1.0
1091899,1.0,5.0,0.0,2.0,0.0,4.0
109197799,2.0,0.0,-1.0,4.0,2.0,1.0
1092500624,1.0,1.0,0.0,2.0,0.0,0.0
109259704,0.0,1.0,0.0,3.0,0.0,0.0
109282015,2.0,4.0,-1.0,4.0,2.0,3.0
1093233444,5.0,5.0,3.0,1.0,2.0,4.0
1093705,1.0,1.0,0.0,2.0,0.0,0.0
1093933,1.0,1.0,0.0,3.0,0.0,0.0
109397513,5.0,5.0,4.0,1.0,2.0,4.0
109399471,3.0,1.0,0.0,3.0,0.0,0.0
10940745,1.0,1.0,0.0,2.0,0.0,0.0
